school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1510,https://jobs.hr.ewu.edu/postings/search,Jobs,Unclassified,Part-time,,,,
1510,https://jobs.hr.ewu.edu/interest_cards,Jobs,Unclassified,Full-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=Adjunct&query_v0_posted_at_date=&query_position_type_id%5B%5D=any&commit=Search,Jobs,Unclassified,Part-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=1&commit=Search,Jobs,Unclassified,Full-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=4&commit=Search,Jobs,Unclassified,Full-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&commit=Search,Jobs,Unclassified,Full-time,,,,
1510,https://jobs.hr.ewu.edu/postings/all_jobs.atom,,Unclassified,Part-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search.atom?utf8=%E2%9C%93&query=Adjunct&query_v0_posted_at_date=&query_position_type_id%5B%5D=any&commit=Search,,Unclassified,Part-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search?commit=Search&query=Adjunct&query_position_type_id%5B%5D=any&sort=225+asc&utf8=%E2%9C%93,Jobs,Unclassified,Part-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search?commit=Search&query=Adjunct&query_position_type_id%5B%5D=any&sort=226+asc&utf8=%E2%9C%93,Jobs,Unclassified,Part-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search?commit=Search&query=Adjunct&query_position_type_id%5B%5D=any&sort=434+asc&utf8=%E2%9C%93,Jobs,Unclassified,Part-time,,,,
1510,https://jobs.hr.ewu.edu/postings/search?commit=Search&query=Adjunct&query_position_type_id%5B%5D=any&sort=227+asc&utf8=%E2%9C%93,Jobs,Unclassified,Part-time,,,,
1510,https://jobs.hr.ewu.edu/postings/14047,Jobs,Unclassified,Part-time,,Bargaining Unit UFE,,
1510,https://jobs.hr.ewu.edu/bookmarks?posting_id=14047,Jobs,Unclassified,Full-time,,,,
