school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
387,https://apply.interfolio.com/170815,"FA26-016: Lecturer Open Recruitment for Spring 2026, AY2026-2027 and Summer 2027",Lecturer,Part-time,College of Arts and Sciences,FA26-016,,
387,https://apply.interfolio.com/175239,FA26-030: Assistant Professor in Painting and Digital Illustration,Assistant_Professor,Full-time,College of Arts and Sciences,Painting and Digital Illustration,,
387,https://apply.interfolio.com/166575,FA26-002: Asst Prof/Assoc Prof/Prof or Clin Asst Prof/Clin Assoc Prof/Clin Prof (depending on qualifications),Assistant_Professor; Associate_Professor,Full-time,School of Dental Medicine,pre-doctoral program,,
387,https://apply.interfolio.com/168533,FA26-013: Assistant/Associate Professor / Clinical Assistant/Associate Professor (depending on qualifications),Assistant_Professor; Associate_Professor,Full-time,School of Dental Medicine,FA26-013,,
387,https://apply.interfolio.com/167269,"FA26-010: Lecturer, Continuing Open Recruitment for AY2025-2026 and Summer 2026",Lecturer,Part-time,School of Engineering,FA26-010,,
387,https://apply.interfolio.com/186768,"FA27-018: Assistant, Associate, or Full Professor in Computer Science / Cybersecurity Engineering",Full_Professor,Full-time,School of Engineering,Computer Science / Cybersecurity Engineering,2027-01-15,
387,https://apply.interfolio.com/184335,"FA27-004: Lecturer, Continuing Open Recruitment",Lecturer,Part-time,School of Nursing,FA27-004,2027-06-30,
387,https://apply.interfolio.com/184336,"FA27-005: Nurse Anethesia/Lecturer, Continuing Open Recruitment",Lecturer,Part-time,School of Nursing,FA27-005; Nurse,2027-06-30,
387,https://apply.interfolio.com/186717,FA27-016: Instructor,Unclassified,Full-time,School of Nursing,FA27-016,2027-06-30,
387,https://apply.interfolio.com/186718,FA27-017: Instructor,Unclassified,Full-time,School of Nursing,FA27-017,2027-06-30,
387,https://apply.interfolio.com/190757,FA27-024: Director of IRIS Center for Digital Humanities and Social Sciences,Unclassified,Full-time,IRIS Center,IRIS Center for Digital Humanities and Social Sciences,2026-09-30,
387,https://apply.interfolio.com/173790,FA26-024: Program Coordinator/Instructor Surveying and Geomatics,Non-academic,Full-time,Construction,FA26-024; Geomatics program,,
387,https://apply.interfolio.com/173382,"FA26-020: Chair, Department of Pharmaceutical Sciences",Associate_Professor,Full-time,School of Pharmacy,Pharmaceutical Sciences; PharmD; administrative,,
387,https://apply.interfolio.com/175173,"FA26-028: Assistant Professor, Social and Administrative Sciences",Assistant_Professor,Full-time,School of Pharmacy,FA26-028,,
387,https://apply.interfolio.com/184549,"FA27-007: Pharmacy Practice Lecturer, Part-Time, Continuous",Lecturer,Part-time,School of Pharmacy,FA27-007; optimal instruction,2027-06-30,
387,https://apply.interfolio.com/179014,FA26-041: Assistant/Associate Professor (depending upon qualifications),Assistant_Professor; Associate_Professor,Full-time,Department of Biomedical and Craniofacial Sciences,FA26-041; postdoctoral programs,,
387,https://apply.interfolio.com/186570,"FA27-009: Adjunct Lecturer, Continuing Open Recruitment for Summer 2026 and AY2026-2027",Lecturer,Full-time,Center for Predictive Analytics,FA27-009,2027-06-30,
387,https://apply.interfolio.com/190758,FA27-025: Research Faculty Fellow - Data Analyst (3 Positions),Non-academic,Full-time,Center for Predictive Analytics,FA27-025; online learning,2026-09-30,
387,https://apply.interfolio.com/191313,FA27-026: Postdoctoral Research Faculty Fellow,Research_Fellow,Full-time,GeoMARC,FA27-026; AI-driven geospatial technologies; machine learning,2026-10-08,
387,https://apply.interfolio.com/176498,FA26-036: Lecturer,Lecturer,Part-time,John Martinson Honors Program,FA26-036,,
387,https://apply.interfolio.com/182285,"FA27-001: Lecturer, Continuing Open Recruitment for AY26/27 and Summer 2027",Lecturer,Part-time,Office of the School of Business,FA27-001; Business Statistics,2027-06-30,
387,https://apply.interfolio.com/182286,"FA27-002: Facilitator, Continuing Open Recruitment for AY26/27 and Summer 2027",Unclassified,Part-time,Office of the School of Business,,2027-06-30,
387,https://apply.interfolio.com/182284,"FA27-003: Lecturer, Continuing Open Recruitment for AY2026-2027 and Summer 2027",Lecturer,Part-time,Office of the School of Education,FA27-003,2027-06-30,
387,https://apply.interfolio.com/186511,FA27-027: IEP English Lecturer,Lecturer,Full-time,Grad & International Admission,FA27-027,2026-11-29,
