school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/27002,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/27001,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26998,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26997,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26996,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26995,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26990,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26989,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26966,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26963,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26957,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26994,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26985,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26984,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26983,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26982,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26980,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26976,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26974,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26972,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26967,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26962,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26978,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26975,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26971,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26970,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26969,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26960,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26959,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26943,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26892,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26811,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26964,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26956,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26954,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26953,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26934,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26933,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26680,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26958,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26951,Welcome,Unclassified,Full-time,,,,
65,https://arizona.csod.com/ux/ats/careersite/4/requisition/26948,Welcome,Unclassified,Full-time,,,,
