school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1684,https://www.rwth-aachen.de/cms/root/Zielgruppenportale/~psfj/Wissenschaftlicher-Nachwuchs/lidx/1/,Early-Career Researchers,Research_Fellow,Full-time,Center for Young Academics The Center for Young Academics,,,
1684,https://www.rwth-aachen.de/cms/root/wir/karriere/rwth-jobportal/~crfe/stellenangebote-fuer-professuren/,Stellenangebote für Professuren,Unclassified,Full-time,,,,
1684,https://www.rwth-aachen.de/cms/root/studium/Im-Studium/~bkjbfv/Vorbereitung-auf-das-Berufseinstieg/lidx/1/,Preparing for Your Career,Non-academic,Full-time,,,,
1684,https://www.rwth-aachen.de/cms/root/studium/Nach-dem-Studium/~ejx/Karriere/lidx/1/,Career Center,Non-academic,Full-time,,,,
1684,https://www.rwth-aachen.de/cms/root/forschung/Angebote-fuer-Forschende/~luxm/Qualifizierung-und-Karriere/lidx/1/,Qualification and Career,Research_Fellow,Full-time,"Center for Staff Development, CSD",,,
1684,https://www.rwth-aachen.de/cms/root/transfer/Recruiting/~qnms/Career-Days-und-Messen/lidx/1/,Career Days and Fairs,Unclassified,Full-time,,,,
1684,https://www.rwth-aachen.de/cms/root/transfer/Recruiting/~bjdj/Veroeffentlichung-von-Stellenanzeigen/lidx/1/,Advertise Job Opportunities,Unclassified,Full-time,,,,
1684,https://www.rwth-aachen.de/cms/root/wir/RWTH-Events/~beiygb/Wuerdigung-unserer-Absolvierenden-und-un/lidx/1/,Honors Awarded to Our Graduates and Early-Career Researchers,Unclassified,Full-time,,,,
1684,https://www.rwth-aachen.de/cms/root/wir/~emt/Karriere/lidx/1/,Grow with Us – Careers,Unclassified,Full-time,Institute for Advanced Mining Technologies,,,
1684,https://www.rwth-aachen.de/cms/root/wir/Karriere/~buym/RWTH-Jobportal/lidx/1/,RWTH Jobs Portal,Non-academic,Part-time,"Faculty of Medicine, please refer to the job opportunities page of Uniklinik RWTH Aachen","Optical Flow Diagnostics""; Combustion Systems",07/12/2026,
1684,https://www.rwth-aachen.de/cms/root/wir/Karriere/~bndxln/Karriere-und-Personalentwicklung/lidx/1/,Develop Your Teaching Skills – Shape Your Career,Research_Fellow,Full-time,Center for Staff Development RWTH Center for Professional Leadership Investing in People,,,
1684,https://www.rwth-aachen.de/go/id/buym/lidx/1/,RWTH Jobs Portal,Non-academic,Part-time,"Faculty of Medicine, please refer to the job opportunities page of Uniklinik RWTH Aachen","Optical Flow Diagnostics""; Combustion Systems",07/12/2026,
