school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
746,https://muw.peopleadmin.com/postings/7009,Mississippi University for Women | Human Anatomy and Physiology Lab Assistant,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6867,Mississippi University for Women | Speech Language Pathology Assistant/Associate Professor,Assistant_Professor; Associate_Professor,Part-time,Department of Health licensure are required,,,
746,https://muw.peopleadmin.com/postings/7015,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6888,Mississippi University for Women,Unclassified,Part-time,Department of Health Child Care Regulations,,,
746,https://muw.peopleadmin.com/postings/6479,Mississippi University for Women,Unclassified,Part-time,Department of Health Child Care Regulations,,,
746,https://muw.peopleadmin.com/postings/7022,Mississippi University for Women | Executive Assistant to VPO/CFO,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6896,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/7024,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6515,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6928,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/7030,Mississippi University for Women | Alumni &amp; Stewardship Coordinator,Non-academic,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6517,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6935,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/7036,"Mississippi University for Women | Fall &#39;26 Desk Assistant, Housing &amp; Residence Life (Multiple Openings)",Unclassified,Part-time,Department of Housing and Residence Life,,,
746,https://muw.peopleadmin.com/postings/6647,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6953,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6740,Mississippi University for Women | Dual Enrollment Instructor Applicant Pool,Unclassified,Part-time,,Information Systems,,
746,https://muw.peopleadmin.com/postings/6985,"Mississippi University for Women | Group Fitness Instructor (Non-Certified, Part-Time, Non-Benefits Eligible)",Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6754,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/7002,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6847,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/7012,Mississippi University for Women,Non-academic,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6869,Mississippi University for Women | High School Dual Enrollment Instructor (On HS Campus),Unclassified,Part-time,,Information Systems,,
746,https://muw.peopleadmin.com/postings/7021,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6895,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6480,Mississippi University for Women,Unclassified,Part-time,,kitchen lab environment,,
746,https://muw.peopleadmin.com/postings/7023,Mississippi University for Women,Non-academic,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6916,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/7028,Mississippi University for Women,Non-academic,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6516,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6934,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/7034,Mississippi University for Women | Coordinator of Administrative Operations,Non-academic,Part-time,,Administrative Operations,,
746,https://muw.peopleadmin.com/postings/6587,Mississippi University for Women,Unclassified,Part-time,,Nutrition,,
746,https://muw.peopleadmin.com/postings/6952,Mississippi University for Women,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of Health licensure are required,,,
746,https://muw.peopleadmin.com/postings/6655,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6984,"Mississippi University for Women | Group Fitness Instructor (Certified, Part-Time, Non-Benefits Eligible)",Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6753,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6987,Mississippi University for Women,Unclassified,Part-time,,,,
746,https://muw.peopleadmin.com/postings/6844,Mississippi University for Women,Unclassified,Part-time,,,,
