school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=188377&JobId=190325,Academic Professional Track (Non- Tenure): Professor of the Practice,Full_Professor,Full-time,Department of Communication and Journalism in the College of Arts & Sciences,Academic Professional Track (Non- Tenure,"October 7, 2026","January 1, 2027"
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=150062&JobId=156423,Academic Professional Track (Non-Tenure) : Clinical Open Rank,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Psychiatry and Behavioral Sciences,psychiatry residents,,
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=185659&JobId=188182,Academic Professional Track (Non-Tenure) Instructional Assistant Professor for Technical Art,Assistant_Professor,Full-time,"College of Performance, Visualization, & Fine Arts",Visualization,,
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=103309&JobId=113712,Academic Professional Track (Non-Tenure):  Open Rank,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Medicine invites applications for up to five,family medicine residents,,
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=180313&JobId=183694,Academic Professional Track (Non-Tenure):  Open Rank & Title (IDIS Program),Assistant_Professor; Associate_Professor; Full_Professor; Lecturer,Part-time,"Department of Engineering Technology and Industrial Distribution, College of Engineering",,"April 15, 2026",
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=188367&JobId=190315,Academic Professional Track (Non-Tenure): Clinical Assistant / Clinical Associate Professor in Small Animal Dentistry,Associate_Professor,Full-time,College of Veterinary Medicine & Biomedical Sciences,Small Animal Dentistry; Hospital,,
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=186454&JobId=188765,Academic Professional Track (Non-Tenure): Clinical Assistant Professor,Assistant_Professor,Full-time,Department of Comprehensive Dentistry,Academic Professional Track (Non-Tenure; academic setting,,
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=179558&JobId=183029,Academic Professional Track (Non-Tenure): Clinical Assistant Professor or Clinical Associate Professor,Assistant_Professor; Associate_Professor,Part-time,"College of Dentistry, Department of Oral and Maxillofacial Surgery",Academic Professional Track (Non-Tenure,,"July 1, 2026"
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=185255&JobId=187915,Faculty Job Board,Assistant_Professor; Associate_Professor; Full_Professor; Lecturer,Full-time,College of Pharmacy Mays Business School Naresh K,,,
1373,https://faculty.tamu.edu/JobDetail.aspx?PositionId=185494&JobId=188488,Academic Professional Track (Non-Tenure): Clinical Assistant Professor or Clinical Associate Professor,Assistant_Professor; Associate_Professor,Full-time,College of Veterinary Medicine & Biomedical Sciences,Academic Professional Track (Non-Tenure; Hospital,,
