school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3057,Administrative Specialist CL3,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3087,Regenerative Agriculture Professional - Aroostook County,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3127,Scientific Research Specialist CL2 - Forest Technician,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3112,TRIO Upward Bound programs,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3103,Postdoctoral Research Associate - Two Positions,Research_Fellow,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3095,PFAS Analytical Laboratory Professional,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3099,Coordinator of Recruitment & Community Engagement,Non-academic,Full-time,,Recruitment & Community Engagement,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3064,Assistant Professor of Sociology,Assistant_Professor,Full-time,,Sociology,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3093,Farm Operations Technician CL2,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3081,Director of Women’s Ice Hockey Operations,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3078,Administrative Specialist CL2,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3082,Assistant Softball Coach,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2971,Administrative Support Supervisor,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3042,Career Development Specialist and Academic Advisor,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3047,Recruitment Specialist,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2996,Sculpture Studio Technician,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3049,Associate Dean of Libraries,Unclassified,Full-time,,Libraries,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3034,Organic Chemistry Laboratory Manager and Teaching Associate,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3029,Research Assistant,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2990,Assistant Research Professor,Full_Professor,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2992,Lecturer in Finance: Insurance & Risk Management,Lecturer,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2190,Part-Time Faculty (Temporary) in Music,Unclassified,Part-time,,Music,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2998,Attending Veterinarian,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2967,Innovation Marketing and Outreach Manager,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2907,Lecturer in Biology,Lecturer,Full-time,,Biology,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2912,Lecturer for Clinical Training,Lecturer,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2672,Child Care Assistant - Multiple Positions,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2633,Assistant Professor of Social Work,Assistant_Professor,Full-time,,Social Work,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2790,Administrative Specialist CL2,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2874,Maine Families Parent Education Professional - Lincoln County,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2883,Part-Time Faculty - Lecturer of Surveying Engineering Technology,Lecturer,Part-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2901,Financial Aid Specialist CL2,Non-academic,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2889,Research Engineer III-IV - Structural Design,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2875,Research Engineer II,Unclassified,Full-time,,,,
619,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2873,4-H Youth Development Professional - Waldo County,Unclassified,Full-time,,,,
