school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
919,https://cuny.jobs/queens-ny/instructor-or-assistant-professor-library/6363038D8E4C42C0819A8C63D6E03452/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/new-york-ny/assistant-or-associate-professor-accounting-multiple-vacancies/85768B3D8368493E97C66F657086C5C3/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/queens-ny/assistant-professor-health-professions/86A27335EAE749F480B2DA7D13586BEF/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/queens-ny/cuny-start-instructor-math/B1EEAD17DD88481781E8E80BFD776477/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/new-york-ny/assistant-professor-department-of-political-science/48C0F3B13B5240AD8CB61278F4A4BF80/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/new-york-ny/research-data-librarian-medical-asst-professor/2D4E88F29C6A4D46A2A42BB3263AA9C8/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/new-york-ny/didacticclinical-coordinator-med-dist-lecturer-physician-assistant-program/8B45F500610B49EBA2F1777EF7B9CDC1/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/new-york-ny/artificial-intelligence-biomedical-analytics-med-asst-professor-basic/BF9F347712CC48769963125FD4954163/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/new-york-ny/lecturer-of-spanish-specialist-in-translation-and-interpreting-modern-languages-and-literatures-department/B9A6A1A6859D415EB725608E20421B02/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/new-york-ny/adjunct-faculty-open-rank-health-information-technology/7E96DDD738E54AE6AFD681F604F9C19A/job/,,Unclassified,Full-time,,,,
919,https://cuny.jobs/new-york-ny/assistant-professor-molecular-biologyforensic-biology-department-of-sciences/2725D9DA80A84B4FA750641A8A9D45CE/job/,Assistant Professor,Assistant_Professor,Full-time,"Department of Sciences New York, NY JOHN JAY COLLEGE Apply Now Assistant Professor",molecular biology,"October 2, 2026",
919,https://cuny.jobs/new-york-ny/assistant-professor-department-of-economics/815A9FD1998A490883C6967F340A793D/job/,Assistant Professor,Assistant_Professor,Full-time,College of Criminal Justice is a senior college of the City University of New York,,"October 15, 2026",
919,https://cuny.jobs/queens-ny/assistant-professor-department-of-business-and-economics/AE4BD51C28C04197B501B4A07C19DF94/job/,Assistant Professor (Department of Business and Economics),Assistant_Professor,Full-time,"center of academic excellence in the heart of Jamaica, Queens",Human Resource Management,"October 11, 2026",
919,https://cuny.jobs/new-york-ny/lecturer-doctoral-schedule-mathematics/617BE724C81344AFB32E5AAC46BAC3DD/job/,Lecturer Doctoral Schedule,Lecturer,Full-time,"School of Arts and Sciences, and the Marxe School of Public and International Affairs",Precalculus,"December 15, 2026",
919,https://cuny.jobs/queens-ny/assistant-professor-of-information-systems-and-emerging-technologies-department-of-business-and-economics/44932446102C48D9BE86E4699FC86880/job/,Assistant Professor of Information Systems and Emerging Technologies (Department of Business and Economics),Assistant_Professor,Full-time,"center of academic excellence in the heart of Jamaica, Queens",Information Systems and Emerging Technologies; Management Information Systems,"October 11, 2026",
919,https://cuny.jobs/bronx-ny/assistant-professor-of-political-science-specialization-in-american-politics/7CA71701A90D4FDA8369EDA1FF4F393A/job/,Assistant Professor of Political Science,Assistant_Professor,Full-time,Department of Political Science,Political Science; American Politics Bronx; American constitutional; American government,"November 2, 2026",
919,https://cuny.jobs/new-york-ny/lecturer-accounting/33A402692C634102827DF08396567999/job/,Lecturer,Lecturer,Full-time,,auditing,"December 1, 2026",
919,https://cuny.jobs/staten-island-ny/assistant-professor-electrical-engineering/F6D0B65DC4F64B21B296BA21585DDEE1/job/,Assistant Professor,Assistant_Professor,Part-time,COLLEGE OF STATEN ISLAND Apply Now Assistant Professor,power engineering; renewable energy,"November 8, 2026",
919,https://cuny.jobs/new-york-ny/professor-mathematics/899424D3BC19477E90C2FDD081F61160/job/,Professor,Full_Professor,Full-time,"School of Business, and the Marxe School of Public and International Affairs",,"November 1, 2026",
