school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1730,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-1177/,"Asystent lub asystentkastanowisko badawczo-dydaktyczne,Dziedzina nauk medycznych i nauk o zdrowiu,nauki medyczne",Unclassified,Full-time,,dziedzina nauk medycznych; medycznych nauk zdrowiu; dializoterapii chor wewn,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-1105/,"Adiunkt lub adiunktkastanowisko badawczo-dydaktyczne,Dziedzina nauk społecznych,nauki prawne",Unclassified,Full-time,,prawa administracyjnego obszarach; handlowego lub gospodarczego; naukowych recenzowanych czasopismach,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-1149/,"Asystent lub asystentkastanowisko dydaktyczne,Dziedzina nauk medycznych i nauk o zdrowiu,nauki medyczne",Unclassified,Full-time,,medycznych nauk zdrowiu; dziedzina nauk medycznych; asystentkastanowisko dydaktyczne dziedzina,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-1140/,"Asystent lub asystentkastanowisko badawczo-dydaktyczne,Dziedzina nauk medycznych i nauk o zdrowiu,nauki medyczne",Unclassified,Full-time,,dziedzina nauk medycznych; medycznych nauk zdrowiu; nych dla doros,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/starszy-asystent-asystentka/,"starszy asystent/asystentkastanowisko dydaktyczne,Dziedzina nauk ścisłych i przyrodniczych,nauki fizyczne",Unclassified,Full-time,,asystentkastanowisko dydaktyczne dziedzina; czniki praca-starszy-asystent-dydaktyczny-cd-wf- pl-eng-do-; starszy asystent asystentkastanowisko,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-399/,"Adiunkt lub adiunktkastanowisko badawczo-dydaktyczne,Dziedzina nauk społecznych,nauki prawne",Unclassified,Full-time,,dydaktycznych prawa karnego; kierunk prawo administracja; renomowanym instytucie badawczym,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-152/,"Asystent lub asystentkastanowisko badawcze,Dziedzina nauk ścisłych i przyrodniczych,nauki fizyczne",Unclassified,Full-time,,doktorskiej przed rozpocz; asystentkastanowisko badawcze dziedzina; przygotowywanie rozprawy doktorskiej,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-118/,"Adiunkt lub adiunktkastanowisko badawcze,Dziedzina nauk ścisłych i przyrodniczych,nauki fizyczne",Research_Fellow,Full-time,,pobierania tego wynagrodzenia; przebywania tym okresie; wynagrodzenia innego pracodawcy,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-72/,"Adiunkt lub adiunktkastanowisko badawcze,Dziedzina nauk ścisłych i przyrodniczych,nauki fizyczne",Research_Fellow,Full-time,,pobierania tego wynagrodzenia; przebywania tym okresie; wynagrodzenia innego pracodawcy,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/asystent-adiunkt-lub-asystentka-adiunktka/,"Asystent / adiunkt lub asystentka / adiunktkastanowisko badawcze,Dziedzina nauk społecznych,nauki socjologiczne",Unclassified,Full-time,,asystentka adiunktkastanowisko badawcze; organizacyjne techniczne prowadzeniu; socjologiczne asystent adiunkt,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26948/,"Adiunktstanowisko badawczo-dydaktyczne,Dziedzina nauk społecznych,psychologia",Unclassified,Full-time,,psychologia adiunktstanowisko badawczo-dydaktyczne; badawczych rozwijanie krajowej; realizacja indywidualnych projekt,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26963/,"Adiunktstanowisko badawcze,Dziedzina nauk humanistycznych,historia",Research_Fellow,Full-time,,humanistycznych historia adiunktstanowisko; sainthood recognition catalogue; zjawiska uznawania formalizacji,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26936/,"Adiunktstanowisko badawczo-dydaktyczne,Dziedzina nauk ścisłych i przyrodniczych,nauki fizyczne",Assistant_Professor,Full-time,,kandydat kandydatka powinien; przyrodniczych nauki biologiczne; kandydat oczekujemy predyspozycji,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26835/,"Adiunktstanowisko badawcze,Dziedzina nauk ścisłych i przyrodniczych,nauki fizyczne",Research_Fellow,Full-time,,wiadczalnych zakresie wiat; specjalnych typu free-form; badania eksperymentalne modelowanie,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-25776/,"Adiunktstanowisko badawczo-dydaktyczne,Dziedzina nauk humanistycznych,nauki o kulturze i religii",Unclassified,Full-time,,kulturze religii adiunktstanowisko; uwzgl dnieniem antropologii; humanistycznych nauki kulturze,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/asystent-23924/,"Asystentstanowisko dydaktyczne,Dziedzina nauk humanistycznych,językoznawstwo",Unclassified,Full-time,,humanistycznych zykoznawstwo asystentstanowisko; zyka hiszpa skiego; neofilologii uniwersytetu warszawskiego,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-25473/,"Adiunktstanowisko badawczo-dydaktyczne,Dziedzina nauk medycznych i nauk o zdrowiu,nauki medyczne",Unclassified,Full-time,,medycznych nauk zdrowiu; medycznych udokumentowane uczestnictwo; dydaktycznych zakresu klinicznego,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-24757/,"Adiunktstanowisko badawcze,Dziedzina nauk humanistycznych,archeologia",Unclassified,Full-time,,humanistycznych archeologia adiunktstanowisko; katalogach znalezisk monetarnych; archeologii uniwersytetu warszawskiego,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/profesor-1412/,"Profesorstanowisko badawczo-dydaktyczne,Dziedzina nauk społecznych,nauki o polityce i administracji",Unclassified,Full-time,,administracji profesorstanowisko badawczo-dydaktyczne; metodologii integracji europejskiej; nauki polityce administracji,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-profesor-uczelni-3/,"Adiunkt/Profesor Uczelnistanowisko badawczo-dydaktyczne,Dziedzina nauk społecznych,nauki o komunikacji społecznej i mediach",Unclassified,Full-time,,komunikacji spo ecznej; ecznej mediach udokumentowany; profesor uczelnistanowisko badawczo-dydaktyczne,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/starszy-asystent-26/,"starszy asystentstanowisko dydaktyczne,Dziedzina nauk humanistycznych,językoznawstwo",Unclassified,Full-time,,biura spraw pracowniczych; polonistyki uniwersytetu warszawskiego; zykoznawstwo starszy asystentstanowisko,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-22901/,"Adiunktstanowisko badawczo-dydaktyczne,Dziedzina nauk ścisłych i przyrodniczych,nauki o Ziemi i środowisku",Unclassified,Full-time,,kartografii geologicznej fotogrametrii; fotogrametryczne metody obrazowania; ziemi rodowisku adiunktstanowisko,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/asystent-21254/,"Asystentstanowisko dydaktyczne,Dziedzina nauk społecznych,psychologia",Unclassified,Full-time,,psychologicznej psychologii klinicznej; psychologia asystentstanowisko dydaktyczne; realizowania szkolenia psychoterapeutycznego,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/etat-1-stanowisko-adiunkt-13/,"1 stanowisko adiunktDziedzina nauk społecznych,ekonomia i finanse",Research_Fellow,Full-time,,finanse stanowisko adiunktdziedzina; zainteresowanie kandydata kandydatki; podpisana informacja dotycz,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/warszawa-etat-1-asystent-18/,"1 asystentDziedzina sztuki,sztuki muzyczne",Non-academic,Full-time,,sztuki muzyczne asystentdziedzina; muzycznego fryderyka chopina; muzyczne stanowisko badawczo-dydaktyczne,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/warszawa-czesc-etatu-adiunkt-badawczy/,Adiunkt badawczyDziedzina nauk społecznych,Unclassified,Full-time,,ecznych adiunkt badawczydziedzina; eczno-ekonomiczna gospodarka przestrzenna; programu inicjatywa doskona,,
1730,https://bazaogloszen.nauka.gov.pl/oferta/wykladowca-5776/,"Wykładowcastanowisko dydaktyczne,Dziedzina nauk społecznych,nauki o zarządzaniu i jakości",Unclassified,Full-time,,adowcastanowisko dydaktyczne dziedzina; nauki zarz dzaniu; merito poznaniu miejsce,,
