school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Executive-Director--Research-Computing-Office_JR0000617,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Community-and-Program-Assistant---kaku-ixt-mana-ina-haws_JR0000694,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Student-Design-and-Media-Assistant---kaku-ixt-mana-ina-haws_JR0000695,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Design---Media-Assistant---SOL-LGBTQ--Multicultural-Support-Network_JR0000762,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Vet-Med-Student-Laboratory-Assistant_JR0000742-1,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Bend/Student-Dining-Services-Assistant_JR0000156,Student Dining Services Assistant,Unclassified,Part-time,,,,2026-07-28
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Lead-Teacher-Pool---2027_JR0001025,Lead Teacher Pool - 2027,Unclassified,Full-time,,,"September 18, 2026",2026-09-04
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Early-Childhood-Associate-Teacher-Pool---2027_JR0001041,Early Childhood Associate Teacher Pool - 2027,Unclassified,Full-time,,Early Childhood Education,"September 12, 2026",2026-09-04
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Information-Technology-Consultant-3--Video-Producer_JR0000982,Information Technology Consultant 3: Video Producer,Unclassified,Full-time,Division of Ecampus,online teaching,,2026-09-04
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Veterinary-Technician-2--Large-Animal_JR0000763,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Bend/ACTG-317-and-BA-211-Teaching-Assistant_JR0000831,ACTG 317 and BA 211 Teaching Assistant,Unclassified,Part-time,College of Business,Assistant position supporting ACTG,,2026-09-04
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/CFSL-Office-Assistant_JR0001028-1,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Office-Specialist-2_JR0000998,Office Specialist 2,Non-academic,Full-time,,,,2026-09-04
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/Student-Accounts-Assistant_JR0000888,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Corvallis-Main-Campus/ASOSU-Student-Advisory-Board-Member-At-Large_JR0000923,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
1106,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Newport-Campus/Administrative-Program-Assistant--Hatfield-Marine-Science-Center-Housing-Coordinator_JR0000792,CAREERS: Join + Build + Stay,Unclassified,Full-time,,,,
