school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
964,https://cuny.jobs/queens-ny/instructor-or-assistant-professor-library/6363038D8E4C42C0819A8C63D6E03452/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/new-york-ny/assistant-or-associate-professor-accounting-multiple-vacancies/85768B3D8368493E97C66F657086C5C3/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/queens-ny/assistant-professor-health-professions/86A27335EAE749F480B2DA7D13586BEF/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/queens-ny/cuny-start-instructor-math/B1EEAD17DD88481781E8E80BFD776477/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/new-york-ny/assistant-professor-department-of-political-science/48C0F3B13B5240AD8CB61278F4A4BF80/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/new-york-ny/research-data-librarian-medical-asst-professor/2D4E88F29C6A4D46A2A42BB3263AA9C8/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/new-york-ny/didacticclinical-coordinator-med-dist-lecturer-physician-assistant-program/8B45F500610B49EBA2F1777EF7B9CDC1/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/new-york-ny/artificial-intelligence-biomedical-analytics-med-asst-professor-basic/BF9F347712CC48769963125FD4954163/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/new-york-ny/lecturer-of-spanish-specialist-in-translation-and-interpreting-modern-languages-and-literatures-department/B9A6A1A6859D415EB725608E20421B02/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/new-york-ny/adjunct-faculty-open-rank-health-information-technology/7E96DDD738E54AE6AFD681F604F9C19A/job/,,Unclassified,Full-time,,,,
964,https://cuny.jobs/new-york-ny/assistant-professor-molecular-biologyforensic-biology-department-of-sciences/2725D9DA80A84B4FA750641A8A9D45CE/job/,Assistant Professor,Assistant_Professor,Full-time,"Department of Sciences New York, NY JOHN JAY COLLEGE Apply Now Assistant Professor",molecular biology,"October 2, 2026",
964,https://cuny.jobs/new-york-ny/assistant-professor-department-of-economics/815A9FD1998A490883C6967F340A793D/job/,Assistant Professor,Assistant_Professor,Full-time,College of Criminal Justice is a senior college of the City University of New York,,"October 15, 2026",
964,https://cuny.jobs/queens-ny/assistant-professor-department-of-business-and-economics/AE4BD51C28C04197B501B4A07C19DF94/job/,Assistant Professor (Department of Business and Economics),Assistant_Professor,Full-time,"center of academic excellence in the heart of Jamaica, Queens",Human Resource Management,"October 11, 2026",
964,https://cuny.jobs/new-york-ny/lecturer-doctoral-schedule-mathematics/617BE724C81344AFB32E5AAC46BAC3DD/job/,Lecturer Doctoral Schedule,Lecturer,Full-time,"School of Arts and Sciences, and the Marxe School of Public and International Affairs",Precalculus,"December 15, 2026",
964,https://cuny.jobs/queens-ny/assistant-professor-of-information-systems-and-emerging-technologies-department-of-business-and-economics/44932446102C48D9BE86E4699FC86880/job/,Assistant Professor of Information Systems and Emerging Technologies (Department of Business and Economics),Assistant_Professor,Full-time,"center of academic excellence in the heart of Jamaica, Queens",Information Systems and Emerging Technologies; Management Information Systems,"October 11, 2026",
964,https://cuny.jobs/bronx-ny/assistant-professor-of-political-science-specialization-in-american-politics/7CA71701A90D4FDA8369EDA1FF4F393A/job/,Assistant Professor of Political Science,Assistant_Professor,Full-time,Department of Political Science,Political Science; American Politics Bronx; American constitutional; American government,"November 2, 2026",
964,https://cuny.jobs/new-york-ny/lecturer-accounting/33A402692C634102827DF08396567999/job/,Lecturer,Lecturer,Full-time,,auditing,"December 1, 2026",
964,https://cuny.jobs/staten-island-ny/assistant-professor-electrical-engineering/F6D0B65DC4F64B21B296BA21585DDEE1/job/,Assistant Professor,Assistant_Professor,Part-time,COLLEGE OF STATEN ISLAND Apply Now Assistant Professor,power engineering; renewable energy,"November 8, 2026",
964,https://cuny.jobs/new-york-ny/professor-mathematics/899424D3BC19477E90C2FDD081F61160/job/,Professor,Full_Professor,Full-time,"School of Business, and the Marxe School of Public and International Affairs",,"November 1, 2026",
964,https://cuny.jobs/new-york-ny/associate-professor-of-philosophy-arthur-zitrin-professorship-in-bioethics/1FE0AF63289849998A49A1438CF83EC6/job/,Associate Professor of Philosophy,Associate_Professor,Full-time,COLLEGE OF NEW YORK Apply Now Associate Professor of Philosophy,Philosophy,"November 15, 2026",
964,https://cuny.jobs/new-york-ny/assistant-associate-or-full-professor-tenure-track-or-tenure-architecture-and-urban-ai/C09D3C2DFF604DD0BA1D17AF434888B2/job/,"Assistant, Associate, or Full Professor (Tenure-track or Tenure)",Full_Professor,Full-time,"COLLEGE OF NEW YORK Apply Now Assistant, Associate, or Full Professor",cyber-physical systems; multidisciplinary; landscape architecture,"November 15, 2026",
964,https://cuny.jobs/new-york-ny/assistant-professor-in-childhood-special-educationbilingual-education-tenure-track/E71E5B0E28BA4FC08F12F33F339D27FA/job/,Assistant Professor in Childhood Special Education/Bilingual Education (Tenure-Track),Assistant_Professor,Full-time,Department of Interdisciplinary Arts & Sciences,Childhood Special Education/Bilingual Education; early childhood special education,"November 15, 2026",
964,https://cuny.jobs/queens-ny/assistant-professor-applied-physiology/FF51CFD0F0F6454BB4CF9B46728A5BAB/job/,Assistant Professor,Assistant_Professor,Full-time,,Neurophysiology,"October 7, 2026",
964,https://cuny.jobs/queens-ny/asstistant-professor-general-biologymicrobiology/02FD7A2CCEE54CF591CC08D2EC65BACE/job/,Asstistant Professor,Full_Professor,Full-time,,Asstistant; General Biology,"October 7, 2026",
964,https://cuny.jobs/bronx-ny/assistant-professor-dental-hygiene/C9F4C3030408492B91FC0A4BF3E06563/job/,Assistant Professor,Assistant_Professor,Full-time,,Interpersonal skills Successful experience,"October 1, 2026",
964,https://cuny.jobs/queens-ny/assistant-professor-marketing/4234140545D342C990C2F94C173DF1E0/job/,Assistant Professor,Assistant_Professor,Full-time,Department of Educati on is required,performing administrative; share responsibilities; modalities,"October 14, 2026",
964,https://cuny.jobs/queens-ny/assistant-professor-department-of-health-physical-education-and-dance/AB75A54530964E42A1152EA9CB49274E/job/,Assistant Professor,Assistant_Professor,Full-time,"Department of Health, Physical Education and Dance",,"October 14, 2026",
964,https://cuny.jobs/new-york-ny/assistant-professor-fine-and-performing-arts-musicmusic-theory/3168BC83E11A472BA7FBA85E6D8A8C47/job/,Assistant Professor- Fine and Performing Arts (Music/Music Theory),Assistant_Professor,Full-time,,,"December 18, 2026",
964,https://cuny.jobs/new-york-ny/distinguished-lecturer-data-and-society-macaulay-honors-college/45E90CBD4E2D459189D172F5E0D4F4A7/job/,Distinguished Lecturer,Lecturer,Full-time,,Distinguished; seminar sections,"November 2, 2026",
964,https://cuny.jobs/new-york-ny/assistant-professor-tenure-track-architectural-history-and-urban-studies/9A030FF2474C49068AF5EE4CFF753DF6/job/,Assistant Professor (Tenure-track),Assistant_Professor,Full-time,COLLEGE OF NEW YORK Apply Now Assistant Professor,,"November 24, 2026",
964,https://cuny.jobs/new-york-ny/assistant-professor-of-literacy-and-early-childhood-education/42EB8434962F4FB6BB6047378D3C7403/job/,Assistant Professor of Literacy and Early Childhood Education,Assistant_Professor,Full-time,School of Education,Literacy and Early Childhood Education; Early Childhood Education program,"November 22, 2026",
964,https://cuny.jobs/new-york-ny/associate-professor-urban-studies-tenure-track/5E08ECE6D3AE4AABA4ABF4C517ABD94B/job/,Associate Professor,Associate_Professor,Full-time,COLLEGE OF NEW YORK Apply Now Associate Professor,built environment of New York,"November 21, 2026",
964,https://cuny.jobs/new-york-ny/lecturer-political-theory/1F59DBBC51CA40F7B4EF194EA45C38C1/job/,Lecturer,Lecturer,Full-time,COLLEGE OF NEW YORK Apply Now Lecturer,political theory,"October 8, 2026",
964,https://cuny.jobs/new-york-ny/assistant-professor-of-black-studieshuman-geography-tenure-track/6165C952D80248009FB3C35412665A59/job/,Assistant Professor of Black Studies/Human Geography (Tenure-Track),Assistant_Professor,Full-time,Department of Interdisciplinary Arts & Sciences,Black Studies/Human Geography,"November 22, 2026",
964,https://cuny.jobs/new-york-ny/assistant-professor-natural-sciencesbiology/4A5D5BA9F5DF41368BB5052B88433B59/job/,Assistant Professor- Natural Sciences/Biology,Assistant_Professor,Full-time,Department of Natural Sciences,cellular biology; molecular,"August 26, 2027",
964,https://cuny.jobs/new-york-ny/assistant-professor-of-special-education/EB7F08EC8C4743F7BADD99884433EE00/job/,Assistant Professor of Special Education,Assistant_Professor,Full-time,School of Education,Special Education,"November 2, 2026",
964,https://cuny.jobs/new-york-ny/assistant-professor-of-english-composition-and-writing-studies/DD7F80753EF74434ABBA3C01F8AE21BA/job/,Assistant Professor of English (Composition and Writing Studies),Assistant_Professor,Full-time,COLLEGE OF NEW YORK Apply Now Assistant Professor of English,English; university level COMPENSATION Salary Range; writing studies Demonstrable experience; language,"November 24, 2026",
