school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
811,https://www.catawba.edu/jobs/,Employment Opportunities,Non-academic,Part-time,Center for the Environment at Catawba College,,,
811,https://www.catawba.edu/careertraining/,Career Training Programs,Non-academic,Full-time,,,,
811,https://www.catawba.edu/careers/,Career Services,Unclassified,Full-time,,,,
