school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
222,https://careers.miami.edu/us/en/cookiesettings,Cookie Settings,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/home,Explore Your Future,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/discover-the-u,Our Impact in Numbers,Unclassified,Full-time,,Numbers,,
222,https://careers.miami.edu/us/en/benefits-and-beyond,Built Around What Matters Most,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/health-care-careers,​​​​​​​Health Care Careers,Unclassified,Part-time,School of Medicine,,,
222,https://careers.miami.edu/us/en/c/faculty-physicians-jobs,Faculty & Physicians,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/staff-positions,Staff Positions,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/residency-program,Launch Your Nursing Career with Confidence,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/job-fairs,Helping you to find your new purpose,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/jointalentcommunity,Join Our Talent Community,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/jobcart,Saved Jobs,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/search-results?keywords=sole%20mia,Helping You Find​​​​​​​Your New Purpose,Unclassified,Full-time,,,,
222,https://careers.miami.edu/us/en/search-results?keywords=doral,Helping You Find​​​​​​​Your New Purpose,Unclassified,Full-time,,,,
