school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1502,https://www.uvmjobs.com/postings/87895,University of Vermont Employment Opportunities,Unclassified,Full-time,Division of Student Affairs and the University of Vermont,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/86955,University of Vermont Employment Opportunities,Non-academic,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/88214,VCHIP Project Coordinator,Non-academic,Full-time,,,,
1502,https://www.uvmjobs.com/postings/86666,"Clinical Academic Diagnostic Radiologist (Assistant, Associate, Professor)",Full_Professor,Full-time,College of Medicine,radiology residents,,
1502,https://www.uvmjobs.com/postings/88178,University of Vermont Employment Opportunities,Non-academic,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/87830,Executive Communications Specialist,Non-academic,Full-time,,,,
1502,https://www.uvmjobs.com/postings/86159,"Chair, Department of Pathology and Laboratory Medicine",Associate_Professor,Full-time,Department of Pathology and Laboratory Medicine,Pathology and Laboratory Medicine,,
1502,https://www.uvmjobs.com/postings/88109,Assistant Dean for Finance & Administration,Non-academic,Full-time,College of Education and Social Services,,,
1502,https://www.uvmjobs.com/postings/87662,Custodian Specialist,Non-academic,Full-time,,,,
1502,https://www.uvmjobs.com/postings/88076,"Director, Transportation and Parking Services",Unclassified,Full-time,,,,
1502,https://www.uvmjobs.com/postings/87448,University of Vermont Employment Opportunities,Non-academic,Full-time,,Vermont Employment Opportunities; Collaboration Services; Endpoint Management,,
1502,https://www.uvmjobs.com/postings/85424,Clinical Radiologist (Assistant/Associate/Professor,Full_Professor,Full-time,College of Medicine,radiology residents,,
1502,https://www.uvmjobs.com/postings/87151,University of Vermont Employment Opportunities,Non-academic,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/88275,University of Vermont Employment Opportunities,Non-academic,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/80080,"Hematology/Oncology - Assistant/Associate/Full Professor, Clinical Scholar Pathway",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Medicine,Clinical Scholar Pathway,,
1502,https://www.uvmjobs.com/postings/88029,University of Vermont Employment Opportunities,Unclassified,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/88261,Executive Director of Institutional Research and Assessment,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,College of Engineering and Mathematical Sciences,Institutional Research and Assessment; quantitative research design; qualitative,,
1502,https://www.uvmjobs.com/postings/87989,University of Vermont Employment Opportunities,Non-academic,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/87130,Clinical Academic Breast Radiologist (Assistant/Associate/Professor),Full_Professor,Part-time,Department of Radiology,Northern Upstate New; Division collaborates,,
1502,https://www.uvmjobs.com/postings/87906,Assistant/Associate Professor/Professor Acute Care Surgeon,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Surgery,Acute Care Surgery; emergency general surgery,,
1502,https://www.uvmjobs.com/postings/87031,Clinical Academic Abdominal Radiologist (Assistant/Associate/Professor,Full_Professor,Full-time,Department of Radiology,,,
1502,https://www.uvmjobs.com/postings/88231,University of Vermont Employment Opportunities,Unclassified,Full-time,Center for Health and Wellbeing for all students and staff,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/87861,Assistant/Associate/Professor,Full_Professor,Full-time,College of Medicine,residents,,
1502,https://www.uvmjobs.com/postings/86791,University of Vermont Employment Opportunities,Unclassified,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/88201,Executive Assistant to the Dean,Unclassified,Full-time,College of Engineering and Mathematical Sciences,,,
1502,https://www.uvmjobs.com/postings/86476,"Chair, Department of Emergency Medicine",Associate_Professor,Full-time,Department of Emergency Medicine,Emergency Medicine,,
1502,https://www.uvmjobs.com/postings/88137,LITERACY EDUCATION - ASSISTANT PROFESSOR (TENURE-TRACK),Assistant_Professor,Full-time,College of Education and Social Services,literacy interventions,"October 15, 2026",
1502,https://www.uvmjobs.com/postings/87757,University of Vermont Employment Opportunities,Assistant_Professor; Associate_Professor,Full-time,,Vermont Employment Opportunities,"September 21, 2026",
1502,https://www.uvmjobs.com/postings/88089,"Clinical Academic Neuroradiologist (Assistant, Associate, Professor) Radiology",Full_Professor,Full-time,Department of Radiology,,,
1502,https://www.uvmjobs.com/postings/87628,"Associate Professor/Professor, Schlesinger-Grossman Endowed Chair in Family Business",Associate_Professor; Full_Professor,Full-time,School of Business,Family Business; delivery of experiential learning activities,,
1502,https://www.uvmjobs.com/postings/85841,Assistant/Associate/Professor OB Anesthesiologist,Full_Professor,Full-time,Department of Anesthesiology,,,
1502,https://www.uvmjobs.com/postings/87400,University of Vermont Employment Opportunities,Unclassified,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/81424,Assistant/Associate/Professor,Full_Professor,Full-time,Division of Endocrinology and Diabetes,,,
1502,https://www.uvmjobs.com/postings/88040,"Hematology/Oncology – Assistant/Associate/Full Professor, Clinical Scholar",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Medicine,Clinical Scholar,,
1502,https://www.uvmjobs.com/postings/87142,University of Vermont Employment Opportunities,Non-academic,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/88270,CAS HR/Fac Actions Specialist,Non-academic,Full-time,"College of Arts and Sciences, College Administrative Services",,,
1502,https://www.uvmjobs.com/postings/88011,University of Vermont Employment Opportunities,Unclassified,Full-time,Department of Orthopaedics and Rehabilitation,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/87959,Emergency Medicine Assistant Professor/Associate Professor/Professor,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of Emergency Medicine,Emergency Medicine Assistant,,
1502,https://www.uvmjobs.com/postings/87098,University of Vermont Employment Opportunities,Unclassified,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/88235,University of Vermont Employment Opportunities,Unclassified,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/87870,University of Vermont Employment Opportunities,Unclassified,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/86917,Director of Collection Management Services,Associate_Professor,Full-time,,Collection Management Services,"July 13, 2026",
1502,https://www.uvmjobs.com/postings/88210,Assistant Director for Business Operations,Unclassified,Full-time,Division of Student Affairs,,,
1502,https://www.uvmjobs.com/postings/86626,Solid Waste Recycling Specialist,Non-academic,Full-time,,,,
1502,https://www.uvmjobs.com/postings/88176,Locksmith Assistant,Unclassified,Full-time,,,,
1502,https://www.uvmjobs.com/postings/87821,Senior Lab Research Technician,Non-academic,Full-time,,,,
1502,https://www.uvmjobs.com/postings/85917,University of Vermont Employment Opportunities,Unclassified,Full-time,,Vermont Employment Opportunities,,
1502,https://www.uvmjobs.com/postings/88106,"Assistant/Associate/Professor, Clinical Scholar Pathway",Full_Professor,Full-time,College of Medicine University of Vermont The Department of Neurological Sciences,Clinical Scholar Pathway,,
