school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1895,https://www.macewan.ca/about-macewan/careers/,Careers,Non-academic,Full-time,,macewan welcomes; associate vice-president; make,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.199,"Assistant Professor, Sustainability Studies (3-year Limited Term)",Assistant_Professor,Part-time,School of Continuing Education Competition No,limited term; assistant professor; professor sustainability studies,,"January 1, 2027"
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.149,Sessional Instructor,Unclassified,Part-time,"Department of Management and Organizations, School of Business Competition No",sessional; instructor; organizations,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.155,"Sessional Instructor, Perioperative Nursing Practice",Unclassified,Part-time,"Department of Professional Nursing and Allied Health, Faculty of Nursing Competition No",perioperative; nurses; practice,"July 24, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.178,Sessional Instructors,Unclassified,Part-time,"Department of Accounting and Finance, Triffo School of Business Competition No",accounting; sessional; instructors,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.180,Sessional Instructors,Unclassified,Part-time,School of Business Competition No,sessional; instructors; international business marketing,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.181,Sessional Instructors,Unclassified,Part-time,"Department of Nursing Foundations, Faculty of Nursing Competition No",sessional; nursing foundations; physiology,"September 7, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.06.125,"Sessional Instructors, Department of Design",Unclassified,Part-time,Department of Design,Design; desn; sessional; instructors,"June 23, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.05.95,"Tier 2 Canada Research Chair, Social Innovation and Entrepreneurship and Director",Assistant_Professor; Associate_Professor,Part-time,School of Business Competition No,social innovation; tier; schneider,"July 15, 2026","January 1, 2027"
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.169,"Director, Philanthropy",Unclassified,Part-time,,donor; fundraising; philanthropy,"August 17, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.201,"Vice-President, Finance & Administration and Chief Financial Officer",Unclassified,Part-time,,finance; financial; executive,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.186,We’re sorry.,Unclassified,Full-time,,sorry; feedback form treaty; longer available,,
