school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
883,https://www.shu.edu/academics/profiles/,Page Not Found.Did you step on the seal?,Unclassified,Full-time,,,,
883,http://jobs.shu.edu/cw/en-us/job/497391/contract-faculty-department-of-physics,Careers,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of Human Resources,,,
883,http://jobs.shu.edu/cw/en-us/job/497368/assistant-professor-of-law-and-director-of-legal-externships-and-public-interest,Assistant Professor of Law and Director of Legal Externships and Public Interest,Assistant_Professor,Part-time,Department of Human Resources,Law and Director of Legal Externships and Public Interest,,
883,http://jobs.shu.edu/cw/en-us/job/497351/referenceresearch-librarian,Careers,Assistant_Professor,Part-time,Department of Human Resources,classroom; professional,,
883,http://jobs.shu.edu/cw/en-us/job/497363/adjunct-professor-in-languages,Adjunct Professor in Languages,Full_Professor,Part-time,Department of Human Resources,Languages,,
883,http://jobs.shu.edu/cw/en-us/job/497265/adjunct-professor-of-legal-practice,Adjunct Professor of Legal Practice,Full_Professor,Part-time,Department of Human Resources,Legal Practice; weekend program,,
883,http://jobs.shu.edu/cw/en-us/job/497152/clinical-intern-supervisor,Careers,Non-academic,Part-time,Department of Human Resources,,,
883,http://jobs.shu.edu/cw/en-us/job/497108/term-faculty,Careers,Non-academic,Part-time,Department of Human Resources,,"February 28, 2026",
883,http://jobs.shu.edu/cw/en-us/job/497084/contract-faculty,Careers,Non-academic,Part-time,Department of Human Resources,Computer Science related,,"August 16, 2026"
883,http://jobs.shu.edu/cw/en-us/job/497063/assistant-professor-of-cybersecurity-and-policy,Assistant Professor of Cybersecurity and Policy,Assistant_Professor,Part-time,Department of Human Resources,Cybersecurity and Policy; information security; cyber warfare,,
883,http://jobs.shu.edu/cw/en-us/job/497044/assistant-professor-tenure-track-sustainable-biology-and-environmental-science,Assistant Professor- Tenure Track,Assistant_Professor,Part-time,Department of Human Resources,environmental sciences,,
883,http://jobs.shu.edu/cw/en-us/job/497045/lab-coordinator,Lab Coordinator,Lecturer,Part-time,Department of Human Resources,,"December 1, 2025",
883,http://jobs.shu.edu/cw/en-us/job/497046/full-time-lecturer-biological-sciences,Full Time Lecturer,Lecturer,Part-time,Department of Human Resources,,,
883,http://jobs.shu.edu/cw/en-us/job/497038/adjunct-professorpsychopharmacology,Adjunct Professor-Psychopharmacology,Full_Professor,Part-time,Department of Human Resources,Psychopharmacology,,
883,http://jobs.shu.edu/cw/en-us/job/497034/assistant-professorcomputer-science,Assistant Professor-Computer Science,Assistant_Professor,Part-time,Department of Human Resources,Computer Engineering; Robotics; Data Science,,
883,http://jobs.shu.edu/cw/en-us/job/496897/tenure-track-assistant-professor-law-and-politics,Tenure Track,Assistant_Professor,Part-time,Department of Human Resources,,"September 29, 2025",
883,http://jobs.shu.edu/cw/en-us/job/496691/adjunct-instructor-pool-arabic,Adjunct Instructor POOL,Non-academic,Part-time,Department of Human Resources,Arabic,,
883,http://jobs.shu.edu/cw/en-us/job/496667/adjunct-professor-of-business-writing,Adjunct Professor of Business Writing,Full_Professor,Part-time,Department of Human Resources,Business Writing,,
883,http://jobs.shu.edu/cw/en-us/job/496653/adjunct-instructor-japanese,Adjunct Instructor,Non-academic,Part-time,Department of Human Resources,Japanese,,
883,http://jobs.shu.edu/cw/en-us/job/496645/full-time-contract-faculty-biological-sciences,Careers,Non-academic,Part-time,Department of Human Resources,General Biology,,
883,http://jobs.shu.edu/cw/en-us/job/496643/adjunct-professor-writing,Adjunct Professor,Full_Professor,Part-time,Department of Human Resources,,,
883,https://www.shu.edu/career-center/,The Career Center,Unclassified,Full-time,"Division of Student Services Innovation Award, recognizing",,,
