school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1383,https://careers.untsystem.edu/jobs/search/search-page-unt-faculty,UNT Faculty,Assistant_Professor; Associate_Professor; Lecturer,Full-time,,UNT; application of immunotherapy methods; molecular biology of cancer; electrical engineering,,
1383,https://careers.untsystem.edu/jobs/search/search-page-hsc-faculty,HSC Faculty,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of PA Studies leadership team,HSC; residential DPT; educational programs,,
1383,https://careers.untsystem.edu/jobs/search/search-page-unt-dallas-faculty,UNT Dallas Faculty,Assistant_Professor; Associate_Professor; Lecturer,Full-time,Department of Mathematics,UNT Dallas; Network Administration; Computer Forensics; externship,,
1383,https://careers.untsystem.edu/jobs/search?page=1&employment_type_uids%5B%5D=414cb3898e719d1343c97f448f3e828b&query=,All Jobs,Research_Fellow,Full-time,"College of Music, both print and digital",,,
1383,https://careers.untsystem.edu/jobs/search/search-page-unt-staff,UNT Staff,Research_Fellow,Full-time,"College of Music, both print and digital",,,
1383,https://careers.untsystem.edu/jobs/search/search-page-hsc-staff,HSC Staff,Research_Fellow,Full-time,Center for Older Adults,,,
1383,https://careers.untsystem.edu/jobs/search/search-page-unt-dallas-staff,UNT Dallas Staff,Non-academic,Full-time,College of Law,,,
1383,https://careers.untsystem.edu/jobs/search?page=1&employment_type_uids%5B%5D=6d39c121823a5921b1cccc6d0390b002&query=,All Jobs,Research_Fellow,Full-time,Department of Student Leadership & Success,,,
1383,https://careercenter.unt.edu/,Your Future Starts Here,Unclassified,Full-time,,,,
1383,https://careers.untsystem.edu/jobs/search?page=1&employment_type_uids%5B%5D=490ec0e79db42096c138f16c39f4cf0a&query=,All Jobs,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,College of Nursing is seeking applications for Adjunct Assistant Professors,Spring of,,
1383,https://careers.untsystem.edu/jobs/search,All Jobs,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,College of Liberal Arts and Social Sciences,application of immunotherapy methods; molecular biology of cancer,,
1383,https://internal-careers.untsystem.edu/,Welcome to Internal Careers @,Unclassified,Full-time,,,,
1383,https://careers.untsystem.edu/home,Join Our Talent Network!,Unclassified,Full-time,,,,
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Austin,All Jobs,Research_Fellow,Full-time,,,,
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Dallas,All Jobs,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,Department of Mathematics,Network Administration; Computer Forensics,,
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Denton,All Jobs,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,College of Liberal Arts and Social Sciences,application of immunotherapy methods; molecular biology of cancer,,
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Fort%20Worth,All Jobs,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Part-time,Department of PA Studies leadership team,residential DPT; collaborating on an active program,,
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Frisco,All Jobs,Research_Fellow,Full-time,,,,
1383,https://careers.untsystem.edu/jobs/search/unt?page=1&employment_type_uids%5B%5D=2f8fc7f566a075e03e0fa608b5d27aa1&query=,All Jobs,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,application of immunotherapy methods; molecular biology of cancer; electrical engineering,,
1383,https://careers.untsystem.edu/jobs/search/unt?page=1&employment_type_uids%5B%5D=414cb3898e719d1343c97f448f3e828b&query=,All Jobs,Research_Fellow,Full-time,"College of Music, both print and digital",,,
1383,https://careers.untsystem.edu/jobs/search/unt?page=1&employment_type_uids%5B%5D=490ec0e79db42096c138f16c39f4cf0a&query=,All Jobs,Research_Fellow,Full-time,,Principles of Microeconomics,,
1383,https://careercenter.unt.edu/channels/student-employment/,404 Page Not Found,Unclassified,Full-time,,,,
1383,https://careers.untsystem.edu/jobs/search/unt,All Jobs,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,College of Liberal Arts and Social Sciences,application of immunotherapy methods; molecular biology of cancer; political science,,
