school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_SCHJOB&Action=U&FOCUS=Applicant&SiteId=1002&cmd=uninav&Rnode=HRMS&uninavpath=Root{PORTAL_ROOT_OBJECT}.Portal Objects{PORTAL_BASE_DATA}.Navigation Collections{CO_NAVIGATION_COLLECTIONS}.Custom Tabs{PAPP_CUSTOM_TABS}&customTab=MCM_TAB_SESSIONAL_POS&IgnoreParamTempl=customTab,Sessional Faculty,Unclassified,Full-time,,sessional; objects navigation collections; navigation collections custom,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/HRMS/c/NUI_FRAMEWORK.PT_AGSTARTPAGE_NUI.GBL?CONTEXTIDPARAMS=TEMPLATE_ID%3aPTPPNAVCOL&scname=MCM_CAREERS&PanelCollapsible=Y&PTPPB_GROUPLET_ID=MCM_CAREER_OPS&CRefName=ADMN_NAVCOLL_1&FolderPath=PORTAL_ROOT_OBJECT.NUI_STRUCTURE_CONTENT.PORTAL_GROUPLETS.MCM_HR_NAV_TILES_HRMS.ADMN_NAVCOLL_1_HRMS&IsFolder=false&IgnoreParamTempl=FolderPath%2cIsFolder,Activity Guide,Unclassified,Full-time,,guide; content press control; start dragging object,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/HRMS/c/EL_EMPLOYEE_FL.HR_EE_ADDR_FL.GBL?FolderPath=PORTAL_ROOT_OBJECT.NUI_STRUCTURE_CONTENT.PORTAL_GROUPLETS.MCM_HR_NAV_TILES_09939_98363.MCM_TILE_PERS_DATA_80879_09709&IsFolder=false&IgnoreParamTempl=FolderPath%2cIsFolder,Addresses,Unclassified,Full-time,,addresses; content press control; start dragging object,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/SA/s/WEBLIB_PTPP_SC.HOMEPAGE.FieldFormula.IScript_AppHP?pt_fname=PTUN_10021829100038288&FolderPath=PORTAL_ROOT_OBJECT.PTUN_10021829100038288&IsFolder=true,Human Resources,Unclassified,Full-time,,resources human resources; human resources human; preferences human resources,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/SA/s/WEBLIB_PTPP_SC.HOMEPAGE.FieldFormula.IScript_AppHP?pt_fname=CO_EMPLOYEE_SELF_SERVICE&FolderPath=PORTAL_ROOT_OBJECT.CO_EMPLOYEE_SELF_SERVICE&IsFolder=true,Self Service,Unclassified,Full-time,,service self service; self service self; preferences self service,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/SA/s/WEBLIB_PTPP_SC.HOMEPAGE.FieldFormula.IScript_AppHP?pt_fname=HCCC_DESIGN_STUDENT_ADMINISTRA&FolderPath=PORTAL_ROOT_OBJECT.HCCC_DESIGN_STUDENT_ADMINISTRA&IsFolder=true,Set Up SACR,Unclassified,Full-time,,sacr set; sacr recent search; preferences set,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/SA/s/WEBLIB_PTPP_SC.HOMEPAGE.FieldFormula.IScript_AppHP?pt_fname=PT_WORKLIST&FolderPath=PORTAL_ROOT_OBJECT.PT_WORKLIST&IsFolder=true,Worklist,Unclassified,Full-time,,worklist worklist; preferences worklist recent; worklist recent search,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/SA/s/WEBLIB_PTPP_SC.HOMEPAGE.FieldFormula.IScript_AppHP?pt_fname=PT_REPORTING_TOOLS&FolderPath=PORTAL_ROOT_OBJECT.PT_REPORTING_TOOLS&IsFolder=true,Reporting Tools,Unclassified,Full-time,,reporting tools reporting; tools reporting tools; preferences reporting tools,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/SA/s/WEBLIB_PTPP_SC.HOMEPAGE.FieldFormula.IScript_AppHP?pt_fname=PT_PEOPLETOOLS&FolderPath=PORTAL_ROOT_OBJECT.PT_PEOPLETOOLS&IsFolder=true,PeopleTools,Unclassified,Full-time,,peopletools peopletools; preferences peopletools recent; peopletools recent search,,
1619,https://careers.mcmaster.ca/psp/prcsprd/EMPLOYEE/SA/s/WEBLIB_PTAL.ISCRIPT1.FieldFormula.IScript_PTAL_DASHBOARD?tab=G3WORKCENTER&FolderPath=PORTAL_ROOT_OBJECT.G3WORKCENTER_LINK&IsFolder=false&IgnoreParamTempl=FolderPath%2cIsFolder,GT eForms WorkCenter,Unclassified,Full-time,,workcenter reload personalize; personalize eforms reports; reload personalize eforms,,
