school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
870,https://www.schooljobs.com/careers/rideru/jobs/5399894/sales-representative-student-media-center,Position Overview,Unclassified,Part-time,,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5402495/enterprise-reporting-analyst,Position Overview,Non-academic,Full-time,,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5402695/coordinator-of-academic-records-and-student-registration,Coordinator of Academic Records and Student Registration,Non-academic,Full-time,,Academic Records and Student Registration,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5416707/adjunct-faculty-teacher-education,Position Overview,Unclassified,Part-time,Department of Teacher Education,multilingual students,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5433123/executive-assistant,Executive Assistant,Unclassified,Part-time,Institute for Economic and Community Impact,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5433470/plumber-temporary,Position Overview,Unclassified,Full-time,,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5433471/building-maintenance-temporary,Position Overview,Unclassified,Full-time,,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5433472/electrician-temporary,Position Overview,Unclassified,Full-time,,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5461176/associate-director-of-transfer-enrollment,Associate Director of Transfer Enrollment,Unclassified,Full-time,,Transfer Enrollment,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5466614/office-operations-manager-westminster-college-of-media-and-performing-arts,Position Overview,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,College of Media and Performing Arts,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5292074/adjunct-faculty-counseling,Position Overview,Unclassified,Part-time,"Department of Graduate Education, Leadership and Counseling",,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5299074/area-coordinator,Area Coordinator,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5324700/lifeguard,Position Overview,Unclassified,Part-time,,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5361085/acting-assistant-professor-of-management,Acting Assistant Professor of Management,Assistant_Professor,Full-time,College of Business,Management; organizational behavior; Leadership,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5370648/coordinator-of-stem-student-success,Coordinator of STEM Student Success,Non-academic,Full-time,,STEM Student Success,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5380238/adjunct-faculty-theatre-and-musical-theatre,Position Overview,Unclassified,Part-time,Department of Performing Arts,BFA Acting,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5383960/adjunct-faculty-musical-theatre,Position Overview,Unclassified,Part-time,Department of Performing Arts,,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5390098/associate-director-of-undergraduate-admission,Associate Director of Undergraduate Admission,Unclassified,Full-time,,Undergraduate Admission,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5390971/director-of-undergraduate-admission,Director of Undergraduate Admission,Unclassified,Full-time,,Undergraduate Admission,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5396669/senior-associate-director-of-admission-campus-visit-experiences,Senior Associate Director of Admission Campus Visit Experiences,Unclassified,Full-time,,Admission Campus Visit Experiences,,"August 19, 2025"
870,https://www.schooljobs.com/careers/rideru/jobs/5190654/public-safety-officer-per-diem,Position Overview,Unclassified,Full-time,,,,"August 19, 2025"
