school_id,post_link
34,http://www.lyon.edu/ar-professor-of-the-year
34,http://www.lyon.edu/scottish-arts-summer-school-instructors
34,http://www.lyon.edu/fine-arts-faculty
34,http://www.lyon.edu/lyon-fellows
34,http://www.lyon.edu/why-Lyon-Fellows
34,http://www.lyon.edu/fellows-curriculum
34,http://www.lyon.edu/fellows
34,http://www.lyon.edu/honors-fellows-capstone-podcasts
34,http://www.lyon.edu/humanities-faculty
34,http://www.lyon.edu/irb-board-composition
34,http://www.lyon.edu/math-science-faculty
34,http://www.lyon.edu/deposit
34,http://www.lyon.edu/career-center
34,http://www.lyon.edu/career-planning
34,http://www.lyon.edu/job-search-tools
34,http://www.lyon.edu/career-pathways-podcast
34,http://www.lyon.edu/resources-for-faculty-and-staff
34,http://www.lyon.edu/dean-of-students
